d,vMF_100,vMF_600,vMF_1000,vMF_2048
2,50.7±0.0,57.6±0.0,58.1±0.0,57.2±0.0
5,64.3±0.0,76.4±0.0,78.7±0.0,80.4±0.0
10,67.5±0.0,79.2±0.0,81.7±0.0,82.9±0.0
20,48.8±0.0,58.5±0.0,60.6±0.0,64.3±0.0
